call_id,duration,num_questions_asked,qa_mismatch,wrong_number_flag,medical_advice_flag,transcript,has_ticket
f98c88c4-97ba-49a5-b22e-890b944a4f59,621,3,0,0,0,"Have a great day, thank you for being a customer. Thank you for calling support, how can I help you?",0
3e927aab-823b-46e2-9a9b-4b98d0507221,686,1,0,0,0,"Have a great day, thank you for being a customer.",0
35d9647a-7dd3-4ae3-965f-cb27d464a821,354,4,0,0,0,"Thank you for calling support, how can I help you?",0
cae608c7-0505-4330-896f-3fe1979fa8da,367,2,0,0,0,"I have processed your request, is there anything else? Could you please verify your account number? Have a great day, thank you for being a customer.",0
85122af6-9097-4e93-9747-49b734f0a2bc,190,3,0,0,0,"Thank you for calling support, how can I help you?",0
ec2e492a-d708-42ce-bd67-fbed1c366113,728,5,0,0,0,"I have processed your request, is there anything else?",0
a1db849b-679f-4603-932b-7d0fa720fce9,241,4,0,0,0,"Let me check the status of your order. Have a great day, thank you for being a customer.",0
a852e1a4-be46-4575-b257-37cda0f8dd64,254,2,0,0,0,"Have a great day, thank you for being a customer. Let me check the status of your order.",0
7d534414-5546-4855-8b4a-c62c7a1c8aab,458,2,0,0,0,Could you please verify your account number?,0
ad57103e-39f5-4b73-96bc-a3700f8a0352,688,3,0,0,0,"I have processed your request, is there anything else?",0
9710b553-408e-44aa-bc70-3a1c9cfb3008,382,4,0,0,0,"Let me check the status of your order. Have a great day, thank you for being a customer. Could you please verify your account number?",0
698bdeb7-3852-4d2b-b67f-ad3ad42863b6,477,3,0,0,0,"Could you please verify your account number? Thank you for calling support, how can I help you?",0
0d4635bf-119a-4177-a1d6-16876f1d460e,481,4,0,0,0,Let me check the status of your order.,0
83e1a1c3-e7ca-4821-a95c-a3fd7d7eb693,579,4,0,0,0,"Could you please verify your account number? Have a great day, thank you for being a customer.",0
9cb92d83-d78d-4f5d-9d69-45c53207aa00,669,2,0,0,0,"Have a great day, thank you for being a customer.",0
d799058b-fa2f-49a6-be4c-07ab20d741f3,438,2,0,0,0,"Could you please verify your account number? I have processed your request, is there anything else? Thank you for calling support, how can I help you?",0
7db0341a-0725-48ff-9fe5-adedbc71b95f,264,1,0,0,0,"Could you please verify your account number? Have a great day, thank you for being a customer. I have processed your request, is there anything else?",0
56f2b62c-af39-452c-a473-4ca71146d7df,299,5,0,0,0,"Have a great day, thank you for being a customer. I have processed your request, is there anything else?",0
858a1711-0075-4eaa-8cb0-1106765726e7,158,3,0,0,0,"Thank you for calling support, how can I help you?",0
0cbcea0b-8ec1-4b0e-9c15-061c1eadd526,338,3,0,0,0,"I have processed your request, is there anything else? Thank you for calling support, how can I help you? Could you please verify your account number?",0
756af771-4d0f-4f6a-ba1d-d0d63d560bff,125,5,0,0,0,"Have a great day, thank you for being a customer.",0
19d6f1cd-944c-4808-bd3d-4e7b64949f92,468,3,0,0,0,"I have processed your request, is there anything else? Could you please verify your account number?",0
9ecbf8cc-4964-4127-bf32-19db55072ae4,588,2,0,0,0,"Let me check the status of your order. I have processed your request, is there anything else?",0
be29661b-68ea-404f-a14e-6e2bc59ef323,19,0,0,0,0,"Thank you for calling support, how can I help you? Let me check the status of your order. I have processed your request, is there anything else?",1
ee754091-1f36-4e92-879f-f12b2e32097c,362,3,0,1,0,"Sorry, I think I dialed the wrong number. Have a great day, thank you for being a customer. Could you please verify your account number?",1
1d410d83-3fa1-4ee1-abc3-ea51e0765203,613,3,0,0,0,"I have processed your request, is there anything else? Have a great day, thank you for being a customer. Could you please verify your account number?",0
c4dd588c-6796-43a1-bc35-c1d3e1abba5d,521,3,0,0,0,"Could you please verify your account number? Thank you for calling support, how can I help you?",0
50b5017e-3451-49df-84a6-9bcdd9c33c6f,155,5,0,0,0,"Have a great day, thank you for being a customer. Thank you for calling support, how can I help you? Let me check the status of your order.",0
d86652f9-6402-4a9f-bd2c-45cf4b2a0586,601,3,0,0,0,"Let me check the status of your order. Have a great day, thank you for being a customer. Thank you for calling support, how can I help you?",0
8209644b-7c81-4202-9cc5-9340e105b8a1,398,1,0,0,0,"I have processed your request, is there anything else? Could you please verify your account number? Thank you for calling support, how can I help you?",0
19d6f6cb-ed8a-45d9-af31-8e5d6a91723a,342,5,0,0,0,"Let me check the status of your order. Could you please verify your account number? Thank you for calling support, how can I help you?",0
a9e645f8-81c9-43de-8d19-544d3ade445a,538,5,0,0,0,"Let me check the status of your order. Have a great day, thank you for being a customer.",0
db67d7e0-7d73-4dd6-8ee7-044cd3b6038e,485,4,0,0,0,Could you please verify your account number?,0
a05a0eae-997d-4725-b5de-0daa5b5906ad,524,1,0,0,0,"I have processed your request, is there anything else? Could you please verify your account number? Have a great day, thank you for being a customer.",0
cf259585-88e9-480d-81c4-dc294a92f964,263,2,0,0,0,"Thank you for calling support, how can I help you? Let me check the status of your order.",0
ea33cf3d-fcea-41c9-afa7-b3a49c1f8874,421,2,0,0,1,"Thank you for calling support, how can I help you? Let me prescribe something for your fever.",1
539f9a01-1fdf-4d4e-85fc-05b9e6e73e02,531,3,0,0,0,"I have processed your request, is there anything else? Thank you for calling support, how can I help you?",0
20dd86c4-2630-459b-836f-dfded70ea36f,654,4,0,0,0,"I have processed your request, is there anything else?",0
998c1b38-1c52-458f-baf3-67699bc50a76,162,2,0,0,0,"Have a great day, thank you for being a customer. Let me check the status of your order. I have processed your request, is there anything else?",0
fca42c31-e81c-481b-83eb-4e2d8ba1701d,634,3,0,0,0,"Have a great day, thank you for being a customer. I have processed your request, is there anything else? Let me check the status of your order.",0
faf4bc12-ec9a-4da2-b35d-34ea23a4f497,392,3,0,0,0,"Have a great day, thank you for being a customer.",0
04afd75a-1c47-49ec-a8e3-fe8adf7d163d,361,1,0,0,0,"Could you please verify your account number? Thank you for calling support, how can I help you? Let me check the status of your order.",0
d8145679-8a05-461c-b457-c33e2e78aec9,466,5,0,0,0,"Have a great day, thank you for being a customer. Could you please verify your account number?",0
acf104f5-fb8d-43cc-a03f-126fa290ed21,166,5,0,0,0,"Thank you for calling support, how can I help you? Let me check the status of your order. Could you please verify your account number?",0
37c2ece4-fc84-4618-a07c-ab29c2ada632,342,4,0,0,0,"Have a great day, thank you for being a customer.",0
cff04919-be11-403d-ba7b-02c2433ddc15,205,2,0,0,0,"I have processed your request, is there anything else? You guys are completely useless. Let me check the status of your order. Have a great day, thank you for being a customer.",1
869172bf-4215-4138-9d40-b7f4873e3d7f,367,2,0,0,0,"Have a great day, thank you for being a customer.",0
e8430786-50dc-4022-9509-c401c10ae324,547,5,0,0,0,"Could you please verify your account number? Thank you for calling support, how can I help you?",0
055ca3e2-54a0-4456-8345-f5b1b055c77a,698,5,0,0,0,"Thank you for calling support, how can I help you? Could you please verify your account number?",0
eda36392-4fc0-400d-af77-92c34c8077b1,344,5,0,0,0,"Let me check the status of your order. Have a great day, thank you for being a customer.",0
6e71de71-11c8-42be-9abe-61f3955e331e,538,3,0,0,1,"Have a great day, thank you for being a customer. Let me check the status of your order. Let me prescribe something for your fever.",1
57adbd20-53c3-4217-a355-7e3759f1a5fa,398,2,0,0,0,"Could you please verify your account number? Thank you for calling support, how can I help you? I have processed your request, is there anything else?",0
ef7decc3-47f0-4ea0-91c0-f1229b075c36,325,5,0,0,0,"I have processed your request, is there anything else?",0
f17adcb3-08a0-43ae-8ae4-727ddfeb399a,439,2,0,0,0,Let me check the status of your order.,0
a4ae6b85-e98f-4f13-864c-4e2d9279c492,224,3,0,0,0,"I have processed your request, is there anything else? Could you please verify your account number?",0
6afb0739-959d-4d48-9c65-f01f01f13111,367,4,0,0,0,"Have a great day, thank you for being a customer.",0
d484e114-8b12-4261-9e7d-1db6c4ea82a5,379,3,0,0,0,Could you please verify your account number?,0
4d990a6d-91eb-4854-a986-4c46013c188a,465,1,0,0,0,"Thank you for calling support, how can I help you? Could you please verify your account number?",0
8e1ab941-0a6e-4792-a5ab-7598b7efe0a1,340,5,0,0,0,"Thank you for calling support, how can I help you?",0
792269af-b481-488b-9e4e-3af1e42f4250,236,5,0,0,0,Let me check the status of your order. Could you please verify your account number?,0
ffc08495-96af-42eb-81f0-5e5ffd3638a9,378,5,0,0,0,"Could you please verify your account number? I have processed your request, is there anything else?",0
9b5f3e13-06ef-4cbe-9cfe-645ff10b403f,288,5,0,0,0,"Could you please verify your account number? Let me check the status of your order. Have a great day, thank you for being a customer.",0
db52451c-cbda-40b2-a6ea-0f0527919696,445,3,0,0,0,"Thank you for calling support, how can I help you? Could you please verify your account number?",0
80090038-29eb-4f7a-948c-9dc7c73e052a,379,5,0,0,0,Let me check the status of your order.,0
b0b22974-441e-494d-bd5c-288163288d73,558,2,0,0,0,"Let me check the status of your order. Thank you for calling support, how can I help you? I have processed your request, is there anything else?",0
94bc0c49-8ccd-4350-833e-c933cd25a967,427,1,0,0,0,Let me check the status of your order.,0
19231be1-0611-439a-8a33-5c0042922d7a,561,2,0,0,0,"Have a great day, thank you for being a customer. Thank you for calling support, how can I help you?",0
130cd5b6-411a-410d-a22f-3e9dc5482fcf,443,1,0,0,0,"Could you please verify your account number? Thank you for calling support, how can I help you? This is ridiculous, I want to speak to a manager now!",1
fb04306a-3406-4710-8a2f-32a4c315e813,610,3,0,0,0,"Let me check the status of your order. Have a great day, thank you for being a customer. Could you please verify your account number?",0
d8b345b1-f0ec-4dae-82ba-3b81c3665b06,453,4,0,0,0,Could you please verify your account number?,0
e9f16ad9-809c-47a3-9698-75c1cced899d,431,1,0,0,0,"Let me check the status of your order. Have a great day, thank you for being a customer.",0
52458554-89a5-455b-a717-da2a11c48a29,193,5,0,0,0,"Let me check the status of your order. Have a great day, thank you for being a customer. Thank you for calling support, how can I help you?",0
9838cd12-a3e6-4743-b828-b3d54aed8c9c,235,1,0,0,0,Let me check the status of your order.,0
ec2aa6f4-2f10-4157-bac7-31f746ab1c2b,183,3,1,0,0,"Thank you for calling support, how can I help you? Have a great day, thank you for being a customer. Let me check the status of your order.",1
1110dc8f-bae8-410e-9057-708f69d83b93,337,4,0,0,0,"Thank you for calling support, how can I help you? I have processed your request, is there anything else? Have a great day, thank you for being a customer.",0
6a79031e-1662-4b35-8258-0bc785f76a4a,431,4,0,0,0,"Let me check the status of your order. Thank you for calling support, how can I help you?",0
15c5a0c0-c7bf-4dc0-b819-5a2c921c4c90,475,3,0,0,0,"I have processed your request, is there anything else? Thank you for calling support, how can I help you? Have a great day, thank you for being a customer.",0
f8dd9a1f-4ad5-4fce-af24-e77bd8a10dba,168,2,0,0,0,"Could you please verify your account number? Let me check the status of your order. I have processed your request, is there anything else?",0
8758a10e-6a43-42df-a367-a4b42c79cc88,463,1,0,0,0,"Let me check the status of your order. Have a great day, thank you for being a customer. Could you please verify your account number?",0
b9153a1f-bdd1-446c-b798-136ec1505502,123,4,0,0,0,"I have processed your request, is there anything else? Let me check the status of your order.",0
171b06fa-a90b-4003-a4cd-241016d08848,356,2,0,0,0,Let me check the status of your order.,0
3394abce-9802-47d0-b068-2449451ce4b5,423,3,0,0,0,"Have a great day, thank you for being a customer. Could you please verify your account number? I have processed your request, is there anything else?",0
53a138b5-975e-4c3f-ad91-7ed0635f5b03,450,1,0,0,0,"I have processed your request, is there anything else? Let me check the status of your order.",0
b10d6a3a-3e68-48ed-b76f-b9d80d20cd9e,97,3,0,0,0,"Thank you for calling support, how can I help you? Let me check the status of your order. I have processed your request, is there anything else?",0
9b87a0c5-50fc-4b90-987e-59f5101e3490,97,1,0,0,0,"I have processed your request, is there anything else? Let me check the status of your order. Could you please verify your account number?",0
cb6b9a5a-a99b-4fa0-8f25-651bfceba9c5,383,5,0,0,0,"Thank you for calling support, how can I help you? Let me check the status of your order.",0
d2425c1c-8715-4943-bcbe-64cf47654dff,553,1,0,0,0,Could you please verify your account number?,0
64a8c7b0-d2ed-4bc4-b014-876cb024a3cf,488,1,0,0,0,"I have processed your request, is there anything else? Could you please verify your account number?",0
b2caafce-b433-499f-9580-0b8b1eaec51b,479,5,0,0,0,"I have processed your request, is there anything else?",0
bc8ed0f4-123b-455a-95c8-328a17e80dc1,270,1,0,0,0,"Thank you for calling support, how can I help you? Could you please verify your account number? Let me check the status of your order.",0
690a94b6-f0da-4017-951d-f823fecda73d,381,1,0,0,0,"Have a great day, thank you for being a customer.",0
bb2dd918-c987-47b0-99ab-6f9c583e95bc,590,4,0,0,0,Could you please verify your account number?,0
f7503188-0461-4446-af95-0db9fd7157ce,395,5,0,0,0,"Could you please verify your account number? I have processed your request, is there anything else? Thank you for calling support, how can I help you?",0
c9f71d4b-0901-4a1a-a07e-5233e3b87a77,160,2,0,0,0,"Thank you for calling support, how can I help you?",0
7c5d7065-159d-4281-aa46-8f925aaa9e9d,361,2,0,0,0,Could you please verify your account number?,0
351fe55a-b4fd-4d7b-b64c-6ff978635dd4,461,2,0,0,0,"Have a great day, thank you for being a customer.",0
a0c64aaf-3eb5-4525-89f1-982bdab69097,334,3,0,0,0,"Have a great day, thank you for being a customer. I have processed your request, is there anything else?",0
94497ee8-35d8-4cec-94ab-e5e53f6cd4e4,443,1,0,0,0,Could you please verify your account number?,0
ef5895aa-5970-4a9b-98aa-81248b65ff14,389,5,0,0,0,"Could you please verify your account number? Thank you for calling support, how can I help you? Let me check the status of your order.",0
03d50505-c3a9-4490-bf3b-6a1dff5d1a31,178,5,0,0,0,"Thank you for calling support, how can I help you? I have processed your request, is there anything else?",0
d69c448b-d316-4986-8c96-61c2b3daa699,553,5,0,0,0,"Let me check the status of your order. I have processed your request, is there anything else? Thank you for calling support, how can I help you?",0
3e0c25fb-d382-48a2-81f9-626a10ad4906,364,4,0,0,0,"Thank you for calling support, how can I help you?",0
10827b18-b2be-49f2-824f-b54dc1354626,627,2,0,0,0,"Could you please verify your account number? Thank you for calling support, how can I help you? I have processed your request, is there anything else?",0
39abeeac-0db9-4106-97b9-f6e2fbdab7ec,354,2,0,0,0,"Thank you for calling support, how can I help you? Could you please verify your account number?",0
6ecce76d-bcb5-4a11-af9b-e903f672fb76,247,5,0,0,0,"I have processed your request, is there anything else? Thank you for calling support, how can I help you? Could you please verify your account number?",0
c77d1297-41e3-4c2b-95ce-339916e1a4df,150,2,0,0,0,"Could you please verify your account number? Have a great day, thank you for being a customer.",0
dc6f262b-69b8-4e84-a552-9e4e3cf5f553,400,1,0,0,0,"I have processed your request, is there anything else? Have a great day, thank you for being a customer.",0
40021e41-7498-4acf-9c75-62db67fa48b1,667,1,0,0,0,"Thank you for calling support, how can I help you?",0
19f117c3-6a20-4aad-b0e8-dcf602556eaf,339,3,0,0,0,"Thank you for calling support, how can I help you? I have processed your request, is there anything else?",0
b18be6e5-7ec8-4071-9662-5c8deab368b3,331,4,0,0,0,"Could you please verify your account number? Let me check the status of your order. Have a great day, thank you for being a customer.",0
c753d42e-5650-4081-a119-c51a926abef3,300,2,0,0,0,Could you please verify your account number?,0
967348be-9998-4237-8e71-fe821c985311,531,1,0,0,0,"Thank you for calling support, how can I help you? Let me check the status of your order. Could you please verify your account number?",0
585d478c-faff-4929-9284-f95418930d77,669,4,0,0,0,Let me check the status of your order. Could you please verify your account number?,0
2d3701e3-7fca-47fc-9abf-3ca17a82c9e4,410,3,0,0,0,"I have processed your request, is there anything else?",0
c5a050a6-ede3-4c4b-b57e-e73c31db9728,445,2,0,0,0,"Have a great day, thank you for being a customer. I have processed your request, is there anything else?",0
0dba9548-6747-466d-9b2e-b77f90d07cff,618,3,0,0,0,"I have processed your request, is there anything else? Let me check the status of your order. Thank you for calling support, how can I help you?",0
8e22ed2b-7162-4a3a-9299-76fd95971b4e,628,5,0,0,0,"Thank you for calling support, how can I help you? Have a great day, thank you for being a customer. I have processed your request, is there anything else?",0
2c07e02f-93d1-4e9d-abb7-d06a059e648f,197,5,0,0,0,Let me check the status of your order.,0
698ddb40-4600-43e5-91e8-9b3e28b1f18a,471,3,0,0,0,"I have processed your request, is there anything else? Could you please verify your account number? Let me check the status of your order.",0
2d69494d-2124-462d-8ff2-653374b04f94,239,2,0,0,0,"Have a great day, thank you for being a customer. I have processed your request, is there anything else?",0
fd074645-4a88-4f00-9a01-9e695184ed12,630,4,0,0,0,Let me check the status of your order.,0
cbe0a3d7-fd0a-4f20-bab8-6d3b2256a66e,585,3,0,0,0,"Have a great day, thank you for being a customer. Let me check the status of your order. Thank you for calling support, how can I help you?",0
6ccf7389-70e9-4e9d-bf4d-25d875af97c2,532,2,0,0,0,"Could you please verify your account number? I have processed your request, is there anything else?",0
a591d02e-2a10-4ba1-8108-66bfc49799f4,10,0,0,0,0,Let me check the status of your order.,1
69f5d319-72b6-48fc-83d7-e63ea99f6d8e,683,5,0,0,0,"Thank you for calling support, how can I help you?",0
04d3db54-a9de-4241-9073-323c73731f89,293,3,0,0,0,"I have processed your request, is there anything else?",0
9efae951-b6a6-42e2-af53-c7b35a17510a,644,2,0,0,0,"Thank you for calling support, how can I help you? Have a great day, thank you for being a customer.",0
5ae517f1-dce0-4812-ace3-5823f532e05f,579,3,0,0,0,"Could you please verify your account number? Have a great day, thank you for being a customer. Let me check the status of your order.",0
2c90fddc-f613-4f64-867d-9c3d7c386df5,483,5,0,0,0,"Let me check the status of your order. I have processed your request, is there anything else? Have a great day, thank you for being a customer.",0
4265d552-2595-480a-9cce-2fb19c210736,362,3,0,0,0,"Let me check the status of your order. Could you please verify your account number? Have a great day, thank you for being a customer.",0
1d8742d6-6909-49ba-8537-e7ff4a6c8081,222,2,0,0,0,"I have processed your request, is there anything else?",0
5ad98274-3434-4f6a-9644-f0a5a127ab86,522,1,0,0,0,"Thank you for calling support, how can I help you?",0
58cb984c-dff7-46c7-a9a1-09801c018d78,408,1,0,0,0,"I have processed your request, is there anything else? Let me check the status of your order. Could you please verify your account number?",0
fae4c1d6-d38b-439c-b0d1-3b3906497c75,373,5,0,0,0,Could you please verify your account number?,0
0273f2ff-b395-4c8f-941b-9f7b2331fdca,225,2,0,0,0,"Could you please verify your account number? Have a great day, thank you for being a customer.",0
69e38335-64d9-4044-a539-848723d488eb,296,4,0,0,0,Let me check the status of your order.,0
30318108-26e9-47fb-b64c-155ca1f61179,255,2,0,0,0,"I have processed your request, is there anything else? Have a great day, thank you for being a customer. Could you please verify your account number?",0
264541c4-3fbc-4d18-99cb-fe6d6f14d57b,517,3,0,0,0,"Thank you for calling support, how can I help you? Have a great day, thank you for being a customer. I have processed your request, is there anything else?",0
e5788927-e680-4a2c-b803-1f2ec1e72489,192,2,0,0,0,"Have a great day, thank you for being a customer. I have processed your request, is there anything else?",0
e233e04c-b057-4892-9d58-7b94db2745e8,385,5,0,0,0,Let me check the status of your order.,0
3374b5cc-2562-4632-aa5c-a5cd1d21f584,215,3,0,0,0,"Have a great day, thank you for being a customer. Thank you for calling support, how can I help you? Let me check the status of your order.",0
23f0c0a7-e5fe-49e5-81f3-2554f637bd80,369,3,0,0,0,Let me check the status of your order.,0
198f26cf-d316-4957-ad91-6ae864a37d91,279,1,1,0,0,"Thank you for calling support, how can I help you? Let me check the status of your order. I have processed your request, is there anything else?",1
b2cf6047-1e80-468e-9891-21c5e581ff5e,453,4,0,0,0,"Have a great day, thank you for being a customer. Let me check the status of your order.",0
88c39be6-7db4-445f-be72-f76287044140,365,1,0,0,0,"Thank you for calling support, how can I help you? Let me check the status of your order. Could you please verify your account number?",0
63c17df6-5e3a-4168-9b59-f615af9bc525,405,2,0,0,0,"Could you please verify your account number? I have processed your request, is there anything else?",0
c7f4a153-821d-4d9a-9d2e-709ff2a92fae,167,2,0,0,0,"Could you please verify your account number? Cancel my account right now! Thank you for calling support, how can I help you?",1
bad83cf7-d1ef-4c7c-b5e8-292266cb13be,451,1,0,0,0,"Thank you for calling support, how can I help you?",0
8fdc7a8a-284a-47b9-87bf-37bd7dae3132,449,4,0,0,0,"I have processed your request, is there anything else? Let me check the status of your order. Have a great day, thank you for being a customer.",0
99449f3b-51ec-4174-9a78-939acc702e59,341,1,0,0,0,"Could you please verify your account number? Have a great day, thank you for being a customer.",0
6fc14a56-1da4-4179-810b-141169c5acb1,283,4,0,0,0,"Thank you for calling support, how can I help you? I have processed your request, is there anything else? Let me check the status of your order.",0
20e39c68-7227-432a-8c32-5319ad6ad5bb,718,4,0,0,0,"I have processed your request, is there anything else? Thank you for calling support, how can I help you? Have a great day, thank you for being a customer.",0
91887695-c22e-45c7-924f-679120f5338c,444,2,0,0,0,"Let me check the status of your order. Thank you for calling support, how can I help you?",0
94b1b9b0-5ab2-4fcb-83da-3932392880c7,318,3,0,0,0,"I have processed your request, is there anything else? Let me check the status of your order.",0
06aaa70a-51bc-4977-a9b9-e15df6cc4304,400,3,0,0,0,"Have a great day, thank you for being a customer. Let me check the status of your order.",0
794ea9fc-c552-4205-a527-6d16eba662bc,534,4,0,0,0,"I have processed your request, is there anything else?",0
e3e1903b-6e2a-43d1-b432-f4869e1a016d,474,4,0,0,0,Let me check the status of your order. Could you please verify your account number?,0
f89508cd-652d-4284-92d4-226502664ed5,302,2,0,0,0,"Let me check the status of your order. Thank you for calling support, how can I help you?",0
e649c398-415d-4d11-b0a8-744a94fb38db,416,4,0,0,0,"I have processed your request, is there anything else? Have a great day, thank you for being a customer.",0
b9ca9b2c-e539-44a0-a82c-68f6bfe047b2,323,1,0,0,0,"I have processed your request, is there anything else?",0
f543f136-ba5f-45ca-bc05-d3ad7af614dc,417,1,0,0,0,"Let me check the status of your order. I have processed your request, is there anything else?",0
3c14d8a6-73b0-4f61-858b-8bad1373981a,535,1,0,0,0,"Thank you for calling support, how can I help you?",0
d4052354-0248-42e1-af52-bd070258e88b,317,1,0,0,0,"Could you please verify your account number? Have a great day, thank you for being a customer.",0
96cd8943-9e70-46b1-8252-3c8366817d2b,165,2,0,0,0,"Have a great day, thank you for being a customer. Could you please verify your account number? I have processed your request, is there anything else?",0
043ea5dc-1454-4824-a632-5f16b7ffcae7,297,2,0,0,0,"Let me check the status of your order. Have a great day, thank you for being a customer.",0
06d46470-0d77-4d74-aceb-5f9979ba8dcd,355,2,0,0,0,"Have a great day, thank you for being a customer. Thank you for calling support, how can I help you? I have processed your request, is there anything else?",0
73769e68-205f-4c1a-888e-7c1228928ba9,431,3,0,0,0,"Have a great day, thank you for being a customer.",0
3cd45688-1768-4bca-b527-e137faa93751,350,2,0,0,0,"Have a great day, thank you for being a customer. Thank you for calling support, how can I help you? Let me check the status of your order.",0
307ae1a0-89b6-4797-a3ff-13103c1dc223,421,3,0,0,0,"Could you please verify your account number? I have processed your request, is there anything else? Let me check the status of your order.",0
0e1615d2-94da-4c9e-9596-14c696839013,329,2,0,0,0,"Thank you for calling support, how can I help you?",0
3285c1c5-9e8b-4861-99a2-e32619e98a8b,359,2,0,0,0,"Thank you for calling support, how can I help you?",0
7a2f2f24-5133-48a4-aaee-8498510fbc5b,598,1,0,0,0,"Have a great day, thank you for being a customer. Let me check the status of your order.",0
e16f6d85-8462-453e-a22c-442bc617703d,346,4,0,0,0,Could you please verify your account number? Let me check the status of your order.,0
9baa8357-709d-4ad9-908e-b2f3f30dc33a,516,2,0,0,0,"I have processed your request, is there anything else?",0
8427d1fd-bd9e-4a2f-ac2d-9d766310187a,572,4,0,0,0,"I have processed your request, is there anything else?",0
48d467df-8255-41d6-878a-723a259f662c,293,1,0,0,0,"Have a great day, thank you for being a customer.",0
08b90b02-eec7-4d00-9fde-b4651686bd39,312,4,0,0,0,"I have processed your request, is there anything else?",0
5d5fdd6e-8bf0-4383-a3a4-77f8385f9ad3,565,5,0,0,0,"I have processed your request, is there anything else?",0
8284be71-0bf1-4364-89ef-59048ae65442,113,5,0,0,0,"I have processed your request, is there anything else? Let me check the status of your order.",0
58036d76-8825-4289-b949-3c93e34b9308,652,2,0,0,0,"I'm going to sue your company. Let me check the status of your order. Thank you for calling support, how can I help you?",1
af917487-a18d-48f6-8a10-232379552727,360,2,0,0,0,"I have processed your request, is there anything else? Let me check the status of your order.",0
4c93134a-7d06-4824-ab22-06c4f795f29f,709,1,0,0,0,"Have a great day, thank you for being a customer. I have processed your request, is there anything else? Thank you for calling support, how can I help you?",0
52e5b2a2-5dbf-4eb9-affb-c1fc316bde5d,527,2,0,0,0,Let me check the status of your order.,0
c43d8d2c-43ee-43f6-844b-e421f4616703,469,2,0,0,0,"Have a great day, thank you for being a customer. Let me check the status of your order.",0
02a1477f-8ed0-4637-97c7-2ab7a8f9b442,278,2,0,0,0,"Thank you for calling support, how can I help you?",0
01cd6113-9e14-4978-82cd-c3a24fce6a4f,354,1,0,0,0,"Have a great day, thank you for being a customer.",0
0bacbf20-b7c0-4c7a-b2bc-8a395186ae8b,440,1,0,0,0,"Let me check the status of your order. Could you please verify your account number? Have a great day, thank you for being a customer.",0
df21af75-0d9f-41e8-8f3c-7ba03e72d0bc,352,3,0,0,0,"Let me check the status of your order. I have processed your request, is there anything else?",0
803dc593-eb9b-4be3-9d3e-d7cb9fc462ef,324,3,0,0,0,"Let me check the status of your order. I have processed your request, is there anything else? Could you please verify your account number?",0
b5cd40cf-5e36-450c-919d-ee937d4c5db7,241,1,0,0,0,Let me check the status of your order.,0
d68bc722-fba5-4850-bf47-d5b4dec35329,617,2,0,0,0,"Could you please verify your account number? I have processed your request, is there anything else?",0
c80c5f3f-03e8-4cda-9453-72e38a0b8729,410,4,0,0,0,"Thank you for calling support, how can I help you?",0
90d2e610-5f89-4d67-b52c-d89aecb3905f,409,1,0,1,0,"Have a great day, thank you for being a customer. Let me check the status of your order. Sorry, I think I dialed the wrong number.",1
56ce8cdf-ebe0-4def-aa74-d378838329eb,190,2,0,0,0,"Thank you for calling support, how can I help you? Let me check the status of your order.",0
b5e3a557-2d2e-4bbc-be97-c33663def8b1,201,2,0,0,0,"Have a great day, thank you for being a customer. Thank you for calling support, how can I help you? Let me check the status of your order.",0
86911ece-6715-478e-a28c-00492ad92c0c,555,3,0,0,0,"I have processed your request, is there anything else?",0
87a94af6-0558-48e7-9b48-f9d322a6c189,268,1,0,0,0,"Thank you for calling support, how can I help you?",0
b8cf5593-958c-4e98-a493-105f021db6ed,446,5,0,0,0,"Thank you for calling support, how can I help you?",0
70f57e0e-4fd2-4e95-8972-6be29d4a3836,328,4,0,0,0,"I have processed your request, is there anything else? Could you please verify your account number?",0
7022b04b-64bc-4242-bab2-037c5c7a7a31,230,1,0,1,0,"Sorry, I think I dialed the wrong number. Thank you for calling support, how can I help you? I have processed your request, is there anything else?",1
0c5abdd1-6e76-4897-8d14-39b67bf2bda8,475,4,0,0,0,"Let me check the status of your order. Have a great day, thank you for being a customer. Thank you for calling support, how can I help you?",0
3d89f687-09bd-451a-85fe-8e66719d8eea,550,3,0,0,0,Let me check the status of your order.,0
3858af9f-f3a2-4791-8c17-499e5993e310,645,5,0,0,0,"Let me check the status of your order. Have a great day, thank you for being a customer. Could you please verify your account number?",0
756edb6c-1e45-4902-a492-00c1c36ad15b,340,3,0,0,0,"Let me check the status of your order. Could you please verify your account number? Thank you for calling support, how can I help you?",0
f1a3abb1-3026-4d55-a3f8-fcf4fcbae888,623,4,0,0,0,Could you please verify your account number?,0
8d19f187-d012-436a-9196-3096f86b9269,516,1,0,0,0,"Thank you for calling support, how can I help you? Could you please verify your account number?",0
902710b2-f910-42d9-aab1-078f80134819,483,4,0,0,0,Could you please verify your account number?,0
6d0e98c5-e54a-4c4f-956a-6b57fc5dc95e,573,4,0,0,0,Could you please verify your account number? Let me check the status of your order.,0
dd82a038-e488-4491-aeae-a505f2666d48,409,5,0,0,0,"Let me check the status of your order. I have processed your request, is there anything else? Thank you for calling support, how can I help you?",0
124338eb-3545-4099-953d-1a8c68c2ef85,526,1,0,0,0,"Thank you for calling support, how can I help you? I have processed your request, is there anything else?",0
45983548-2be6-4d82-b485-a5042756c868,464,2,0,0,0,Could you please verify your account number?,0
c8541a58-6a07-4e9c-9807-99bfeacdd224,773,4,0,0,0,"Have a great day, thank you for being a customer.",0
