call_id,duration,num_questions_asked,qa_mismatch,wrong_number_flag,medical_advice_flag,transcript,has_ticket
18258d85-1c7d-47e5-9b2b-2b81829ee81a,455,3,0,0,0,"Thank you for calling support, how can I help you?",0
784c5722-3786-422f-9c04-6ce49efee45b,113,1,0,0,0,"I have processed your request, is there anything else? Thank you for calling support, how can I help you? Let me check the status of your order.",0
653f7bea-afd8-4a0e-8755-008277370c15,74,1,0,1,0,"Sorry, I think I dialed the wrong number. Could you please verify your account number? I have processed your request, is there anything else?",1
c688134b-9d50-4b72-8de9-1736c3afc5b8,571,1,0,0,0,Could you please verify your account number?,0
c60c7124-af0f-4598-986f-5c6f342bdd2f,23,0,0,0,0,I am glad we could resolve that for you. Let me check the status of your order. Cancel my account right now!,0
534b6a71-df16-4544-b164-9bde076721d1,303,4,0,0,0,"I have processed your request, is there anything else? Have a great day, thank you for being a customer.",0
b5ffdb2f-ea19-42eb-9465-498aed4fa33c,371,1,0,0,0,Let me check the status of your order.,0
0f83e7e6-eb95-46d6-94e3-d91462b639d7,207,4,0,0,0,"Thank you for calling support, how can I help you?",0
832facbb-bf2e-47e1-babb-c36be5b2346c,178,1,0,0,0,"Have a great day, thank you for being a customer. I have processed your request, is there anything else? Thank you for calling support, how can I help you?",0
bbfd9f57-7ff0-433a-83fc-ba8e8a89ffcf,386,5,1,0,0,Let me check the status of your order. Could you please verify your account number?,1
522b28bd-f4b9-4c35-b659-4da939a9226d,434,1,0,0,0,"Have a great day, thank you for being a customer. Let me check the status of your order. Thank you for calling support, how can I help you?",0
da1de693-1392-4756-9efc-905ac900fd0b,22,0,0,0,0,"Have a great day, thank you for being a customer. Thank you for calling support, how can I help you?",0
62ea52f4-336f-4c28-b4e0-12d34c6df211,350,2,0,0,0,"Let me check the status of your order. Have a great day, thank you for being a customer.",0
9c0107c3-06a2-4cc9-8070-cc96cc1b42b7,12,0,0,0,0,Could you please verify your account number?,1
97d01e10-f8ff-4753-8c0f-f34b5d95cc0f,27,0,0,0,0,"Let me check the status of your order. Could you please verify your account number? Thank you for calling support, how can I help you?",0
a89cbe1e-85cf-4f25-aac0-56492803dbcf,295,2,0,0,0,"Thank you for calling support, how can I help you?",0
5b523407-448a-4d9a-873f-dd9df3099cba,248,4,0,0,0,"I guess I'll just have to deal with it myself. I have processed your request, is there anything else? Could you please verify your account number?",1
2d5aebda-b916-4856-b108-76b997aa0c69,376,5,0,0,0,"I have processed your request, is there anything else? Could you please verify your account number? Let me check the status of your order.",0
5277f87a-5be1-4766-b919-adc36e55eb20,286,5,0,0,0,Let me check the status of your order. Could you please verify your account number?,0
ee047a06-9871-4e69-81b1-94f77d22d5cf,512,3,0,0,0,"Thank you for calling support, how can I help you? Let me check the status of your order. Have a great day, thank you for being a customer.",0
e1fe6a7c-fe59-4ac3-a45e-982a90cd180b,30,0,0,0,0,"Could you please verify your account number? Thank you for calling support, how can I help you? I have processed your request, is there anything else?",0
162ee248-ec12-4717-8b3e-9b1263af043b,550,5,0,0,0,"Let me check the status of your order. Have a great day, thank you for being a customer. Could you please verify your account number?",0
c3bc2015-e054-42a5-858b-0ab741c5531d,246,4,0,0,0,"I have processed your request, is there anything else?",0
f762e03b-ef72-4063-8f49-df3f59ce8d96,743,1,0,0,0,"Could you please verify your account number? I have processed your request, is there anything else?",0
6af084ac-4335-4cb6-bb83-d327c3a07b6b,313,3,0,0,0,"Have a great day, thank you for being a customer. You guys are completely useless. Could you please verify your account number? I am glad we could resolve that for you.",0
5a9b5025-aa8e-4f03-9652-7eb9f4f1c54d,530,5,0,0,0,"Have a great day, thank you for being a customer. Let me check the status of your order. Could you please verify your account number?",0
e887a944-73a3-4b13-94ce-5f5404eb041e,539,4,0,0,0,"Let me check the status of your order. Have a great day, thank you for being a customer.",0
04671443-6ff8-4a89-8dc1-fc59c947845e,390,5,0,0,0,Could you please verify your account number?,0
b25348c6-05b8-43c0-8df9-e6c012a2485d,625,4,0,0,0,"Have a great day, thank you for being a customer. I have processed your request, is there anything else?",0
2112f132-0f36-4ad3-9805-f55e31899d35,603,2,0,0,0,"I have processed your request, is there anything else? Could you please verify your account number?",0
0d9a6846-ede3-49af-89d8-e4a933215fc6,312,5,0,0,0,"I have processed your request, is there anything else? Thank you for calling support, how can I help you?",0
f768c81f-b83a-490b-beed-b2ac854d4416,571,2,0,0,0,"I am glad we could resolve that for you. This is ridiculous, I want to speak to a manager now! I have processed your request, is there anything else? Let me check the status of your order. Could you please verify your account number?",0
33728d65-63ff-4eb3-b8e6-67d1957458a5,81,1,0,0,0,Let me check the status of your order.,0
d1514e78-2f71-4cc8-aa76-8ba534cb6db0,606,2,0,0,0,"Cancel my account right now! Thank you for calling support, how can I help you?",1
e1484737-c305-4a4d-901d-4646a896e24f,32,0,0,0,0,"I have processed your request, is there anything else? Could you please verify your account number?",0
383d0a53-dfc2-4a7f-9ee2-b2cf79b4c6eb,45,4,0,0,0,"Thank you for calling support, how can I help you? Let me check the status of your order. This is ridiculous, I want to speak to a manager now! I am glad we could resolve that for you. Could you please verify your account number?",0
3c27f7da-74b9-40bf-9d11-a2df841df3ab,587,5,0,0,0,"Thank you for calling support, how can I help you? Cancel my account right now! Could you please verify your account number? I am glad we could resolve that for you. Have a great day, thank you for being a customer.",0
06671abb-0242-4cac-8381-d4e30787983d,341,4,0,0,0,"Have a great day, thank you for being a customer. Let me check the status of your order. I have processed your request, is there anything else?",0
4490839a-bfa4-46b3-938a-6813928f09e3,428,5,0,0,0,"I have processed your request, is there anything else?",0
b29c4a59-c5b5-4f18-8f0b-a12e8454e1d3,30,3,0,0,0,"Thank you for calling support, how can I help you? Could you please verify your account number?",0
7e87084e-15fa-4af6-ae16-f6371207d687,463,5,0,0,0,"Could you please verify your account number? Have a great day, thank you for being a customer. Thank you for calling support, how can I help you?",0
d0046d67-8f08-4a34-8cd0-b38c32c5e8aa,168,5,0,0,0,Let me check the status of your order.,0
dce9ef6b-dceb-43d4-8f61-73b05c189766,215,2,0,0,0,"Let me check the status of your order. Could you please verify your account number? Have a great day, thank you for being a customer.",0
b9594c0a-eccd-40f4-9de6-6d4732e9512e,342,5,0,0,0,"Have a great day, thank you for being a customer. Let me check the status of your order. Could you please verify your account number?",0
0f2c9306-7a05-43e6-baf6-487b28d2e825,440,3,0,0,0,"Have a great day, thank you for being a customer. I have processed your request, is there anything else?",0
7acd6349-902d-4063-9c7d-3883a20a9e86,524,2,0,0,0,Could you please verify your account number?,0
633ababc-71cd-4b28-8847-f56e27851a7e,23,0,0,0,0,"Have a great day, thank you for being a customer. Let me check the status of your order.",0
f4b49931-ae68-4e20-a0e3-790c1b5488aa,520,2,0,0,0,Let me check the status of your order. Could you please verify your account number?,0
8ed1717e-c1ac-4e8a-9ea0-0e881134910f,256,2,0,0,0,"Could you please verify your account number? Have a great day, thank you for being a customer.",0
6cbc4778-037e-4dbd-8fab-3be4d218bdc9,872,5,0,0,0,"I am glad we could resolve that for you. Could you please verify your account number? Cancel my account right now! Thank you for calling support, how can I help you? Have a great day, thank you for being a customer.",0
9153da20-23ce-4580-8989-ebebb5b0691f,172,5,0,0,0,"Thank you for calling support, how can I help you?",0
e1d7fe3e-d25d-46ee-b172-e0ae059eb7dc,322,4,0,0,0,"Thank you for calling support, how can I help you? Let me check the status of your order.",0
abe0773f-79e8-4fb6-a05e-f622d5c6c0dd,203,2,0,0,0,"Let me check the status of your order. Thank you for calling support, how can I help you? Could you please verify your account number?",0
97992248-23a8-4434-a54f-122a20fec667,146,1,0,0,0,"Let me check the status of your order. Thank you for calling support, how can I help you? I have processed your request, is there anything else?",0
7551bd78-4c30-4877-a32e-d12d49498c45,473,1,0,0,0,"Could you please verify your account number? Let me check the status of your order. I have processed your request, is there anything else?",0
ed9f0a9c-4ba3-45bf-8ae1-ab233c23b838,507,5,0,0,0,"I have processed your request, is there anything else?",0
f0651bb0-d674-4cde-91bb-556780b9c4ea,22,0,0,0,0,"I have processed your request, is there anything else?",0
98f9fb58-93d9-416e-9518-b75bc8e89aee,408,4,0,0,0,"Could you please verify your account number? Thank you for calling support, how can I help you? Cancel my account right now! I am glad we could resolve that for you. Have a great day, thank you for being a customer.",0
3b2e2d15-2488-4d2a-8d14-5c3a10112e47,628,1,0,0,0,"I have processed your request, is there anything else? Thank you for calling support, how can I help you?",0
f7d5a51d-daa0-4ad1-9be0-3798697fbca6,482,2,0,0,0,"Let me check the status of your order. Thank you for calling support, how can I help you?",0
4450cb7f-0311-45fb-bb30-d4432739650e,405,5,0,0,0,"Thank you for calling support, how can I help you? Let me check the status of your order. Have a great day, thank you for being a customer.",0
1ddb246a-4c35-484b-809e-4ed9eea4298c,539,2,0,0,0,"I have processed your request, is there anything else?",0
1f00977e-e0d8-4019-b8be-46ea014c9923,219,1,0,0,0,"I have processed your request, is there anything else? I guess I'll just have to deal with it myself. Have a great day, thank you for being a customer.",1
0c7d4410-4a68-4011-a8f3-b9b52d5129fa,186,2,0,0,0,"Could you please verify your account number? I have processed your request, is there anything else? Have a great day, thank you for being a customer. I'm going to sue your company. I am glad we could resolve that for you.",0
cab6aa92-2fd1-4eca-b6c3-3d9cc6e0199e,341,4,0,0,0,"Could you please verify your account number? Thank you for calling support, how can I help you? Have a great day, thank you for being a customer.",0
9ab20d3c-a6d3-47cd-8ce0-07849634fe4f,44,0,0,0,0,"Have a great day, thank you for being a customer. Let me check the status of your order. Could you please verify your account number?",0
7a656691-5695-41f8-8881-67f073e94016,26,0,0,0,0,"Thank you for calling support, how can I help you? Let me check the status of your order. I have processed your request, is there anything else?",0
7d7b03c2-2b88-44c8-99a5-9bd32ebe9d7c,627,1,0,0,0,"Could you please verify your account number? Let me check the status of your order. I have processed your request, is there anything else?",0
af3caf60-4db3-4a85-8aa1-daee0573f305,419,2,0,0,0,"This is ridiculous, I want to speak to a manager now! Thank you for calling support, how can I help you? I am glad we could resolve that for you.",0
c9faa072-25f9-42d2-93e4-e747ba45f9b1,392,5,0,0,0,"I am glad we could resolve that for you. I have processed your request, is there anything else? This is ridiculous, I want to speak to a manager now! Let me check the status of your order.",0
818e9729-e0c1-4cb5-857c-43a97cb98cd9,431,5,0,0,0,Let me check the status of your order. Could you please verify your account number?,0
fcf85255-0894-4756-8358-491004c64f4b,20,0,0,0,0,"Have a great day, thank you for being a customer. Thank you for calling support, how can I help you? Could you please verify your account number?",1
14f39d36-474a-4b00-a5c5-42449fb305a9,486,1,0,0,0,"Could you please verify your account number? Have a great day, thank you for being a customer. I have processed your request, is there anything else?",0
4b235638-dcc2-447e-a871-b471aa301852,463,5,0,0,0,"Have a great day, thank you for being a customer.",0
2f6836fc-981a-419c-bee0-66005966c6c9,397,3,0,0,0,"Could you please verify your account number? Have a great day, thank you for being a customer. I have processed your request, is there anything else?",0
eb081e91-fa14-4a97-8264-e66f6f3f9a41,432,5,0,0,0,"Let me check the status of your order. Thank you for calling support, how can I help you?",0
0c8ee662-081d-4d54-8d29-5fddc73c8d18,501,1,0,0,0,"Have a great day, thank you for being a customer. I am glad we could resolve that for you. I'm going to sue your company.",0
33656e66-6152-41be-a8ac-7b4f889a5551,65,1,0,0,0,"Let me check the status of your order. Thank you for calling support, how can I help you?",0
4cefd44f-ba25-4372-93ba-c4404db573f8,554,5,0,0,0,"Have a great day, thank you for being a customer.",0
9b80f33a-77e6-4217-9046-b7a9fa426c71,332,3,0,0,0,"Thank you for calling support, how can I help you? Let me check the status of your order. I have processed your request, is there anything else?",0
c30ca89b-f923-4d28-ab02-1164cefc7079,685,1,0,0,0,"Thank you for calling support, how can I help you? Could you please verify your account number? I have processed your request, is there anything else?",0
31473a90-e60d-4a2d-867e-84567e95076b,372,1,0,0,0,"Have a great day, thank you for being a customer. Thank you for calling support, how can I help you? Could you please verify your account number?",0
5d5d2d02-2e99-4e52-a97c-511afb8370db,250,5,0,0,0,"Let me check the status of your order. Thank you for calling support, how can I help you?",0
0c39fd6e-16b5-444f-aef3-7f6595fdb245,308,5,0,0,0,Could you please verify your account number?,0
ce66d96f-a90b-4ff7-98e7-c5dff5b587a1,16,0,0,0,0,"Have a great day, thank you for being a customer. Thank you for calling support, how can I help you?",1
9153183c-d3c6-4170-813d-41ae4ff5185a,527,2,0,0,0,"Thank you for calling support, how can I help you? I have processed your request, is there anything else?",0
400e45ac-a8ca-4e4f-b14c-6b970ee49d4e,521,1,0,0,0,"I have processed your request, is there anything else?",0
de977f96-0037-409b-85a3-30fea1620f53,370,1,0,0,0,"Let me check the status of your order. Have a great day, thank you for being a customer. I have processed your request, is there anything else?",0
c3db7f09-1b91-419c-9853-62f2316f1e9b,42,0,0,0,0,"Could you please verify your account number? Let me check the status of your order. Have a great day, thank you for being a customer. I am glad we could resolve that for you. I'm going to sue your company.",0
b2f8feef-dc05-4431-bac8-f405c070267d,473,4,0,0,0,"Let me check the status of your order. Have a great day, thank you for being a customer. I am glad we could resolve that for you. Cancel my account right now! Could you please verify your account number?",0
4bd66029-cf51-4250-8d7c-1726fc9abb76,371,2,0,0,0,"Thank you for calling support, how can I help you?",0
95732365-1b7b-4f45-9ddb-5f9b9b37fbad,495,3,0,0,0,"I have processed your request, is there anything else? Cancel my account right now!",1
401b0e46-824c-41c8-9348-e3204cd72cf6,371,1,0,0,0,"Let me check the status of your order. Have a great day, thank you for being a customer.",0
52b91558-3645-47b4-81c5-4625dd44d995,693,1,0,0,0,"I have processed your request, is there anything else? Have a great day, thank you for being a customer.",0
1eba9641-6d5f-4b23-9fb7-cdba40b5fa40,540,3,0,0,0,"Let me check the status of your order. Have a great day, thank you for being a customer.",0
2d905fda-4004-4587-9d08-477fabc77a99,496,3,0,0,0,"Thank you for calling support, how can I help you? I have processed your request, is there anything else?",0
10dad727-6922-4563-b29a-6b4e59cc8f45,203,4,0,0,0,"Thank you for calling support, how can I help you? Could you please verify your account number? I'm going to sue your company.",1
ab4135cf-22d1-4d49-8b90-1b3894c1e4ab,287,4,0,0,0,"I have processed your request, is there anything else?",0
97158493-c987-466a-857a-ec94d7505ebd,17,0,0,0,0,Let me check the status of your order.,0
acbba77f-d95e-49a6-a4f2-5cdf5f2edc36,281,3,0,0,0,"Let me check the status of your order. This is ridiculous, I want to speak to a manager now! Have a great day, thank you for being a customer. Could you please verify your account number?",1
24c66b65-4c31-4fd4-a8f2-93bacdb80657,557,4,0,0,0,Let me check the status of your order.,0
5d743347-9fbf-4585-97a7-c466c00f8b0e,411,3,0,0,0,"This is ridiculous, I want to speak to a manager now! I am glad we could resolve that for you. Could you please verify your account number?",0
69d93522-cf4e-41f6-9849-2f0a5b03c06d,377,2,0,0,0,"Could you please verify your account number? Let me check the status of your order. Thank you for calling support, how can I help you? I am glad we could resolve that for you. This is ridiculous, I want to speak to a manager now!",0
2f6cc8ba-b612-4ce3-81e4-10caea48f625,403,4,0,0,0,"I have processed your request, is there anything else? Thank you for calling support, how can I help you? Have a great day, thank you for being a customer.",0
7ef9d210-7253-40e0-b97f-17da8db5ec17,364,5,0,0,0,"I have processed your request, is there anything else? Have a great day, thank you for being a customer.",0
66ec4f1f-b3bb-4df2-88bd-d77ab1f861de,37,0,0,0,0,"Thank you for calling support, how can I help you?",0
11938248-78a0-4dd9-a092-a94d6f0f7426,257,5,0,0,0,"Have a great day, thank you for being a customer.",0
170b3db5-3ff9-4496-84d6-ec60ef965528,421,2,0,0,0,"Have a great day, thank you for being a customer.",0
c3875832-74a5-47ff-bc5d-35401e0f8ae3,323,3,0,0,0,"Could you please verify your account number? Let me check the status of your order. I have processed your request, is there anything else?",0
75b79214-091b-442d-9869-d014020a86d6,511,1,0,0,0,"Have a great day, thank you for being a customer. I have processed your request, is there anything else?",0
9dcae784-baec-41c0-8aad-f883e9414e76,125,1,0,0,0,"I have processed your request, is there anything else? Could you please verify your account number? Have a great day, thank you for being a customer.",0
300d23d1-c54c-48b1-b2d9-fbb49e45f7c2,538,5,0,0,0,"Have a great day, thank you for being a customer. Could you please verify your account number? I have processed your request, is there anything else?",0
39d9a90d-3ec2-44a4-9845-9e674c1f13dd,482,5,0,0,0,"Have a great day, thank you for being a customer. Thank you for calling support, how can I help you? Let me check the status of your order.",0
2e605408-df7b-4736-8a93-5b0bf98ce456,469,3,0,0,0,"I have processed your request, is there anything else? Could you please verify your account number? Let me check the status of your order.",0
41026df3-db78-4ba0-a16b-3980e4d61a79,535,1,0,0,0,"You guys are completely useless. I have processed your request, is there anything else? I am glad we could resolve that for you.",0
88f394e1-5ca5-4660-8417-881702c39142,607,3,0,0,0,"Thank you for calling support, how can I help you? I'm going to sue your company. I have processed your request, is there anything else? I am glad we could resolve that for you. Could you please verify your account number?",0
547b8f04-e755-44ca-b0be-3aab0cdc3e70,526,4,0,0,0,"Thank you for calling support, how can I help you? Could you please verify your account number? Have a great day, thank you for being a customer.",0
afc41c5c-12be-4db4-87d1-76667336db1c,595,3,0,0,0,"Have a great day, thank you for being a customer.",0
ce1d7ccc-66f4-4964-af6c-b637e35c00c3,480,4,0,0,0,"Have a great day, thank you for being a customer. Thank you for calling support, how can I help you?",0
efaf98a3-aec5-4be1-9713-4931d3957007,623,1,0,0,0,"Thank you for calling support, how can I help you? Have a great day, thank you for being a customer. Let me check the status of your order.",0
2202840c-2f77-4c3a-9898-4d2b4496a92a,428,1,0,0,1,"You should stop taking that medication immediately. Let me check the status of your order. I have processed your request, is there anything else?",1
13dc4f1d-4249-4e1c-a978-53f4e2aa8b1c,423,5,0,0,0,"Could you please verify your account number? I have processed your request, is there anything else? Thank you for calling support, how can I help you?",0
9d893e33-22d2-4bc4-98a9-3933220156df,319,3,0,0,0,"This is ridiculous, I want to speak to a manager now! Could you please verify your account number? I am glad we could resolve that for you. I have processed your request, is there anything else?",0
ad6aeb84-f02a-4b61-add8-622ff0239dbc,452,5,0,0,0,"Let me check the status of your order. I have processed your request, is there anything else?",0
b1ec164a-8aa9-4804-839c-e2783b67af41,477,3,0,0,0,"I am glad we could resolve that for you. Have a great day, thank you for being a customer. I'm going to sue your company. Thank you for calling support, how can I help you? I have processed your request, is there anything else?",0
ca9f8cfb-b48f-4861-9da4-b3b0a7fd3c36,428,2,0,0,0,Let me check the status of your order.,0
2ad1f66b-f081-417d-b883-9527b90426b9,318,5,0,0,0,"Have a great day, thank you for being a customer. I have processed your request, is there anything else?",0
63a23958-b255-4b4f-9a9d-5f649ff6b25c,465,3,0,0,0,"Have a great day, thank you for being a customer. Thank you for calling support, how can I help you?",0
f1629a91-212a-49b6-b26e-1fbda65fc133,223,3,0,0,0,"Thank you for calling support, how can I help you? I am glad we could resolve that for you. Let me check the status of your order. This is ridiculous, I want to speak to a manager now! I have processed your request, is there anything else?",0
8a26680c-5101-4766-82aa-09f7115a9237,236,2,0,0,0,"Have a great day, thank you for being a customer.",0
f7e72f6d-4694-4251-87d8-1e58e259e8aa,421,3,0,0,0,Could you please verify your account number?,0
4377aecc-0404-4964-8e4b-29c53d9df6c9,344,5,0,0,0,"Could you please verify your account number? Have a great day, thank you for being a customer.",0
f9107a84-abce-4e66-9ea4-7538d2d56b97,403,5,0,0,0,Let me check the status of your order. Could you please verify your account number?,0
ef468138-5021-4f02-9002-c45349f1da68,129,3,0,0,1,"Have a great day, thank you for being a customer. Based on your symptoms, it sounds like diabetes. I have processed your request, is there anything else? Thank you for calling support, how can I help you?",1
ec78a88d-ddff-4d84-81b3-17f025856d6c,713,3,0,0,0,"Thank you for calling support, how can I help you? I have processed your request, is there anything else?",0
82efe74c-2c88-47c4-95ec-7c89fcbdbe5e,206,1,0,0,0,"Let me check the status of your order. I have processed your request, is there anything else?",0
a4068773-0c60-4e73-810f-e58cfe27b92d,482,1,0,0,0,"Thank you for calling support, how can I help you? Could you please verify your account number? Let me check the status of your order.",0
614fe476-21f6-4c94-9834-70f01f096d87,252,2,0,0,1,"I have processed your request, is there anything else? You should stop taking that medication immediately. Let me check the status of your order. Could you please verify your account number?",1
44a430ad-212c-4221-bf71-5ea81cf857e5,527,1,0,0,0,"Thank you for calling support, how can I help you? I am glad we could resolve that for you. Cancel my account right now!",0
f9433584-c298-4ffd-ae95-3dc8b590e92a,116,4,0,0,0,"This is ridiculous, I want to speak to a manager now! Have a great day, thank you for being a customer. I am glad we could resolve that for you.",0
5ccb5e92-743c-411e-850e-473294bf32cb,521,3,0,0,0,"Could you please verify your account number? Thank you for calling support, how can I help you? Let me check the status of your order.",0
c178edd5-5ffc-479e-853c-6a69b9140649,317,4,0,0,0,"Thank you for calling support, how can I help you? Could you please verify your account number?",0
2ee7e831-dfd2-40a8-a5c1-af080b38fc07,453,5,0,0,0,"Thank you for calling support, how can I help you? Have a great day, thank you for being a customer. I have processed your request, is there anything else?",0
55175cb7-fbe9-496c-b33e-279b26a9ed64,275,4,0,0,0,"Have a great day, thank you for being a customer.",0
ce60c07b-6efa-4c2d-b1d0-20b52d612935,309,5,0,0,0,"Thank you for calling support, how can I help you?",0
417b919d-6f66-4276-b0bf-2938a6192b92,288,2,0,0,0,"Let me check the status of your order. Thank you for calling support, how can I help you? Could you please verify your account number?",0
29a07da5-e2ac-4c64-a3fc-d1176c203a44,699,5,0,0,0,Could you please verify your account number?,0
1790be27-9654-499c-af0b-5430b4a0642a,482,2,0,0,0,Could you please verify your account number?,0
70efa9e3-1387-49e2-8623-22a8920ad806,26,0,0,0,0,Could you please verify your account number?,0
2c23025e-b6a1-4ca2-8c8d-d47fc664678b,200,1,0,0,0,"Have a great day, thank you for being a customer.",0
99853555-d0fc-4a9f-b43a-3cac4249d4bd,438,3,0,0,0,Let me check the status of your order.,0
01470615-13cf-4e1d-9449-d8779cdcdfa4,682,1,0,0,0,"I have processed your request, is there anything else?",0
f7d95229-193b-413f-83d5-4672639dde66,505,4,0,0,1,"Let me check the status of your order. Could you please verify your account number? Have a great day, thank you for being a customer. You should stop taking that medication immediately.",1
d1f82297-11bd-47ae-8fbb-29470326ce15,327,5,0,0,0,Could you please verify your account number?,0
1d98136e-2886-40f5-ae8d-b03c610072d9,634,4,0,0,0,"Could you please verify your account number? Have a great day, thank you for being a customer. Thank you for calling support, how can I help you?",0
8f002ceb-4739-4228-83f9-5b7e89d67989,254,3,0,0,0,"I have processed your request, is there anything else? Cancel my account right now! I am glad we could resolve that for you. Could you please verify your account number?",0
68069a53-b1dc-43c8-804f-9d5d4b98c660,20,0,0,0,0,I am glad we could resolve that for you. I'm going to sue your company. Could you please verify your account number?,0
840dae75-29ef-410f-a85f-d9f7340bb53b,13,0,0,0,0,"Could you please verify your account number? Thank you for calling support, how can I help you?",1
0eb5faf2-ba50-4565-9a55-49ccaf2e1832,141,3,0,0,0,"Thank you for calling support, how can I help you?",0
73647b59-35d7-431a-b6f0-3e60e8851b23,443,4,0,0,0,"Thank you for calling support, how can I help you?",0
dffba6b0-b368-4cfe-81be-938eef8a8ce7,678,4,0,0,0,"I have processed your request, is there anything else?",0
b270b698-4fb3-4ff0-ad72-a5a8cc942762,372,3,0,0,0,"Thank you for calling support, how can I help you? Have a great day, thank you for being a customer.",0
00f33ea3-aeaf-4bee-93fa-6ac7c8f98cab,281,3,0,0,0,"Thank you for calling support, how can I help you?",0
86e644dd-9d86-441c-b72a-a96a6ac49f46,44,0,0,0,0,"Have a great day, thank you for being a customer.",0
56ccbe33-9466-4256-a4c4-774a70f1db87,522,2,0,0,0,"Have a great day, thank you for being a customer. I have processed your request, is there anything else? Let me check the status of your order.",0
fdad391d-51d0-417c-8303-bf9ccf551c3a,213,3,0,0,0,Let me check the status of your order.,0
3c98042f-63f9-4453-895b-8d253b787050,30,2,0,0,0,"Thank you for calling support, how can I help you? Let me check the status of your order. Have a great day, thank you for being a customer.",0
68b6912b-1a5d-4cf0-8471-aff839f7d287,584,3,0,0,0,"Have a great day, thank you for being a customer. Let me check the status of your order.",0
d5cb0edd-bc1a-416a-a9d9-49b07bffef01,312,3,0,0,0,"Let me check the status of your order. I have processed your request, is there anything else? Have a great day, thank you for being a customer.",0
969947b4-c425-4f5c-8648-dafcfe5975fb,573,4,0,0,1,"Thank you for calling support, how can I help you? Could you please verify your account number? Based on your symptoms, it sounds like diabetes.",1
022a0774-9103-48bd-9e4d-a48cdc7309ca,44,4,0,0,0,"I have processed your request, is there anything else? Could you please verify your account number?",0
871d1aa4-77fb-4585-9109-08489c4b15c0,488,2,0,0,0,"Have a great day, thank you for being a customer. Could you please verify your account number? I have processed your request, is there anything else?",0
db7f59a4-ccb1-46c6-88e2-c4add4ac57cb,561,4,0,0,0,"Thank you for calling support, how can I help you? I have processed your request, is there anything else?",0
9963ee8f-fe09-40e6-9fcf-68de4e7c88d3,164,5,0,0,0,"Thank you for calling support, how can I help you?",0
dd85fa88-1248-4f7c-9e94-30952efc09f1,11,0,0,0,0,"Could you please verify your account number? Thank you for calling support, how can I help you? I have processed your request, is there anything else?",1
6e83f5a3-67b3-408d-b929-9f2860f6a7bd,298,2,0,0,0,"Let me check the status of your order. Thank you for calling support, how can I help you? I have processed your request, is there anything else?",0
644ecab3-a80d-4224-9910-ee3fad867b7c,370,3,0,0,0,"I am glad we could resolve that for you. Could you please verify your account number? I have processed your request, is there anything else? I'm going to sue your company. Let me check the status of your order.",0
b66d7b85-83f4-4624-b431-fd9bcaf50b94,305,2,0,0,0,"Could you please verify your account number? Thank you for calling support, how can I help you? Have a great day, thank you for being a customer.",0
94df5cc9-aad6-485d-bc25-4e9977f8cae3,223,3,0,0,0,"Have a great day, thank you for being a customer. I have processed your request, is there anything else? Could you please verify your account number?",0
3821669a-c1b3-4eec-866d-5f077a3615e2,439,3,0,0,0,"Have a great day, thank you for being a customer. Could you please verify your account number? I have processed your request, is there anything else?",0
491050fb-7718-45ed-8e8e-810b01fece8e,427,3,0,0,0,"Thank you for calling support, how can I help you?",0
637c1ec7-86d7-475a-ad2e-0771930cf1e0,641,2,0,0,0,"Have a great day, thank you for being a customer. Thank you for calling support, how can I help you? I am glad we could resolve that for you. I'm going to sue your company.",0
c728f54c-ed6c-4d4a-bdab-b9f96a6c0ddb,20,0,0,0,0,"I am glad we could resolve that for you. Cancel my account right now! I have processed your request, is there anything else? Let me check the status of your order.",0
3aec1d3f-930f-48ad-9ba1-5b4b69d80c91,517,4,0,0,0,"Thank you for calling support, how can I help you? I have processed your request, is there anything else?",0
8666a9df-1748-42a9-91f4-0874fb69a8fe,344,2,0,0,0,"I am glad we could resolve that for you. This is ridiculous, I want to speak to a manager now! I have processed your request, is there anything else?",0
a9d32075-ea9c-4a9e-8b18-8f672ccf1c2f,654,3,0,0,0,"I have processed your request, is there anything else?",0
6af31fc6-fb6e-43f0-b4a5-dfd58526fb60,200,5,0,0,0,"Cancel my account right now! I have processed your request, is there anything else? I am glad we could resolve that for you.",0
faf06ee1-c2b0-4a7f-92ed-570dd4e9d506,291,3,0,0,0,"I am glad we could resolve that for you. Let me check the status of your order. Could you please verify your account number? Cancel my account right now! I have processed your request, is there anything else?",0
839b66bd-e150-42bf-b4cc-4de93bdd914f,360,1,0,0,0,"I have processed your request, is there anything else? Let me check the status of your order. Could you please verify your account number?",0
19dcac10-d336-4f2c-9732-bc9a2553a2f7,396,1,0,0,0,"Could you please verify your account number? Thank you for calling support, how can I help you?",0
6b29e25d-6b25-4be9-a63a-94cea1ac4d42,265,5,0,0,0,"I have processed your request, is there anything else?",0
4d951353-c667-46f3-b3a3-00109b6bb959,44,0,0,0,0,"Let me check the status of your order. Have a great day, thank you for being a customer.",0
f88b6742-ec08-4984-80f6-dcb391a5fd0a,469,2,0,0,0,"Could you please verify your account number? Have a great day, thank you for being a customer. I have processed your request, is there anything else?",0
5e99d716-cc70-4369-b2b7-ca50070e7153,513,1,0,0,0,"Could you please verify your account number? Have a great day, thank you for being a customer.",0
2ff76d1f-ea9b-45ac-be89-c1db7a4c4ba9,461,4,0,0,0,Could you please verify your account number? Cancel my account right now!,1
