call_id,duration,num_questions_asked,qa_mismatch,wrong_number_flag,medical_advice_flag,transcript,has_ticket
c6856771-a171-4ba0-b4a6-a6ed3766aa5d,386,5,0,0,0,"Have a great day, thank you for being a customer. Thank you for calling support, how can I help you?",0
ac729d38-a166-4a7e-b44b-2da27fae2849,205,4,0,0,0,"Have a great day, thank you for being a customer. I have processed your request, is there anything else?",0
68e6409f-df69-4916-be78-a492311ade7b,429,5,0,0,0,"Thank you for calling support, how can I help you?",0
dc79fe7c-6876-4365-bda7-7e0787858e19,485,3,0,0,0,"I have processed your request, is there anything else? Thank you for calling support, how can I help you?",0
41654b05-fe7a-4c0b-8e52-46a332055d04,401,2,0,0,0,"Thank you for calling support, how can I help you? Have a great day, thank you for being a customer.",0
61a39b4b-74f2-45eb-a1ad-24edae6d6ce3,334,3,0,0,0,Let me check the status of your order.,0
2d6de40f-08e2-4e8c-9d6b-e401dde610ac,197,4,0,0,0,Could you please verify your account number? Let me check the status of your order.,0
6ced81dc-bdac-4bae-9e1a-c225cf06ab29,193,2,0,0,0,"Thank you for calling support, how can I help you? Could you please verify your account number?",0
683faefc-aa3d-4d7b-91b4-7c9149baad18,413,4,0,0,0,"I have processed your request, is there anything else? Could you please verify your account number? Thank you for calling support, how can I help you?",0
8962d775-1658-4dec-b73a-a2fc60f0bb77,367,1,0,0,0,"Let me check the status of your order. Have a great day, thank you for being a customer. Thank you for calling support, how can I help you?",0
4683a272-47cf-4cd9-8ec8-85461602c835,185,1,0,0,0,"Thank you for calling support, how can I help you? Could you please verify your account number? Let me check the status of your order.",0
d7a4a663-5b32-4f97-8dec-b9f2d0c3a3ea,591,4,0,0,0,"Could you please verify your account number? I have processed your request, is there anything else?",0
dd28fd06-692a-432e-ab1d-0f8c50c38b7a,153,5,0,0,0,"Let me check the status of your order. I have processed your request, is there anything else? Could you please verify your account number?",0
f1c5d925-b3d6-43bd-8a61-002839633e50,178,4,0,0,0,"Could you please verify your account number? I have processed your request, is there anything else? Thank you for calling support, how can I help you?",0
e62bd759-e3ba-4156-8e6c-21024535cfb3,383,1,0,0,0,"Thank you for calling support, how can I help you? Let me check the status of your order. Have a great day, thank you for being a customer.",0
1c0968c8-aad8-4d45-99d8-f645c7ecb167,205,5,0,0,0,Let me check the status of your order.,0
0988fd6d-e9f0-42f9-a97b-8f210973e57e,568,2,0,0,0,Could you please verify your account number?,0
0d97ec33-be6a-4c4d-b0f9-a4d4ab7364ce,651,3,0,0,0,"I have processed your request, is there anything else?",0
8d8efffd-3473-4af4-822d-4b97109ddf68,408,5,0,0,0,"Thank you for calling support, how can I help you? I have processed your request, is there anything else?",0
8f90871f-e5ca-4328-bdcc-3d5df3096d8f,554,3,0,0,0,Could you please verify your account number?,0
0c73bfa5-0298-46f4-8c70-75a054feecd1,461,4,0,0,0,"Could you please verify your account number? Thank you for calling support, how can I help you? Let me check the status of your order.",0
a0744823-6cf0-428f-80a7-2a26f7f8d577,642,4,0,0,0,"Thank you for calling support, how can I help you? Could you please verify your account number?",0
9ba5e2ed-77d7-4298-9a7b-3afe469369c7,512,5,0,0,0,"Could you please verify your account number? Have a great day, thank you for being a customer. Thank you for calling support, how can I help you?",0
4e23471d-bcfc-4b8c-b7b5-02dbfd92b3df,349,5,0,0,0,"Have a great day, thank you for being a customer. Thank you for calling support, how can I help you? Could you please verify your account number?",0
fdb82119-63a7-4059-a1a7-97ad4653196e,159,1,0,1,0,"Could you please verify your account number? Sorry, I think I dialed the wrong number.",1
67f86266-d435-4138-afc1-be272b55acf6,658,5,0,0,0,"Let me check the status of your order. I have processed your request, is there anything else? Could you please verify your account number?",0
3319f418-afdc-4e12-82d1-0108f9d71014,558,2,1,0,0,"Could you please verify your account number? I have processed your request, is there anything else?",1
fb8687c6-df39-4d2d-ad43-ab944137432d,504,4,0,0,0,"Let me check the status of your order. Thank you for calling support, how can I help you? Have a great day, thank you for being a customer.",0
1ebe7536-4c9a-4d40-846f-e780a51e3380,580,3,0,0,0,"Have a great day, thank you for being a customer. Could you please verify your account number? Let me check the status of your order.",0
80ccf972-b95f-4eb3-b910-ed90ada68e32,695,3,0,0,0,"Could you please verify your account number? I have processed your request, is there anything else? Have a great day, thank you for being a customer.",0
4d921bc0-f0d4-4129-b545-f2e9c6e9c111,449,4,0,0,0,"Could you please verify your account number? I have processed your request, is there anything else?",0
967a4c2b-94a0-4ecd-9762-4c17125d2933,561,4,0,0,0,Could you please verify your account number? Let me check the status of your order.,0
0c0b7fce-559a-4cf4-bf17-1368e6a6fd7b,416,2,0,0,0,"Let me check the status of your order. I have processed your request, is there anything else? Thank you for calling support, how can I help you?",0
26a58394-3e24-4bca-abd5-82757e5fcdca,602,5,0,0,0,Let me check the status of your order.,0
223199a8-6c28-4ed0-a073-a8c9d1ca7aa2,483,2,0,0,0,"Thank you for calling support, how can I help you? Let me check the status of your order. Could you please verify your account number?",0
d732e0b8-9cdd-4a08-bce1-8606905dd552,630,1,0,0,0,"Thank you for calling support, how can I help you? I have processed your request, is there anything else?",0
f0ab8029-d867-4190-9fec-3508e264a53d,608,2,0,0,0,"Let me check the status of your order. Thank you for calling support, how can I help you?",0
314123b4-68cb-4135-9433-a2aa24f2a918,459,1,0,0,0,"I have processed your request, is there anything else? Could you please verify your account number?",0
da58ff12-4ad2-41d7-9b07-fefc239e8774,349,1,0,0,0,"Let me check the status of your order. Have a great day, thank you for being a customer.",0
c04cfee5-7164-44c2-9045-f397fd0ee082,625,3,0,0,0,"Let me check the status of your order. Have a great day, thank you for being a customer. Thank you for calling support, how can I help you?",0
a9e605fb-aa16-4727-8736-6f0f2a5c051a,283,2,0,0,0,"Have a great day, thank you for being a customer.",0
7c334fb2-2f82-4d87-bd49-56b6cd6d0544,117,5,0,0,0,"Could you please verify your account number? Thank you for calling support, how can I help you? Have a great day, thank you for being a customer.",0
c39f170b-80f4-47e5-8ef9-8f1f4dcf4a5b,451,5,0,0,0,"Have a great day, thank you for being a customer.",0
4cf2342d-3c7a-46c1-a9db-d81329e8f046,417,5,0,0,0,"I have processed your request, is there anything else? Have a great day, thank you for being a customer. Let me check the status of your order.",0
c1badbe7-6cc4-4c8d-a10e-d2ed6356e526,16,0,0,0,0,"Thank you for calling support, how can I help you? Could you please verify your account number?",1
54c21171-2b20-4c5d-84e9-293a59ab6bb0,343,5,0,0,0,"Thank you for calling support, how can I help you? Let me check the status of your order. I have processed your request, is there anything else?",0
b2c63dd5-c870-4ecc-b181-dd3f9db30f82,492,3,0,0,0,"Could you please verify your account number? I have processed your request, is there anything else? Have a great day, thank you for being a customer.",0
91f34d0f-a0bd-4d00-9d1d-9b658aad973f,376,5,0,0,0,Could you please verify your account number?,0
3d67e0b6-d69b-49ee-b5ae-6466e5982f78,292,3,0,0,0,Could you please verify your account number?,0
41eacf4b-6fa0-4d35-90af-1cb23018d6ae,476,4,0,0,0,Let me check the status of your order. Could you please verify your account number?,0
23ad65be-0f9d-4778-9e1a-edc79c943f8b,608,4,0,0,0,Let me check the status of your order.,0
c49b8cb7-94e8-4983-9918-a7669a1fa292,562,2,0,0,0,"Have a great day, thank you for being a customer. Let me check the status of your order.",0
2b23a083-ca08-4bb2-be1e-051a490ef190,362,4,0,0,0,Could you please verify your account number? Let me check the status of your order.,0
8495ff1f-0c3b-408d-8df2-6a21847fb4aa,292,5,0,0,1,"I have processed your request, is there anything else? Let me prescribe something for your fever.",1
0215eea0-19aa-4c39-8952-a59c9944da2c,672,5,0,0,0,"Have a great day, thank you for being a customer.",0
107dcacc-e26f-452a-bb4c-97015a6309a1,359,5,0,0,0,Let me check the status of your order.,0
26d7167b-7f4d-4c20-903a-48be2aea2837,364,5,0,0,0,"Could you please verify your account number? Have a great day, thank you for being a customer.",0
455df6c1-c8a5-4832-be23-3c1682cd19a2,321,4,0,0,0,"Thank you for calling support, how can I help you? I have processed your request, is there anything else?",0
3fd58def-f680-4fdc-ab0a-5207c7a06283,366,5,0,0,0,"Could you please verify your account number? You guys are completely useless. Thank you for calling support, how can I help you? Have a great day, thank you for being a customer.",1
c89560d4-6bb6-4103-9dff-6883e28d334c,578,1,0,0,0,"Have a great day, thank you for being a customer.",0
48c8282d-1399-40f1-b257-c04e7c8bad16,405,2,0,0,0,Let me check the status of your order.,0
87379883-5f64-4477-9cda-f77ca8507c40,249,2,0,0,0,Let me check the status of your order.,0
b8131758-affc-434f-a1f8-069bfa25e9c1,411,4,0,0,0,"Let me check the status of your order. Thank you for calling support, how can I help you? I have processed your request, is there anything else?",0
354163f3-434c-4d9d-a7fb-575eaeddc01c,545,3,0,0,0,Let me check the status of your order.,0
2f0cb34d-e86f-43d9-832f-9763f973e32a,321,3,0,0,0,"Let me check the status of your order. I have processed your request, is there anything else?",0
44ab3b1c-062d-4942-a5d0-9a3548140f85,361,2,0,0,0,Could you please verify your account number? Let me check the status of your order.,0
952f7acb-1fd3-41a3-8f9b-a2e6c2a0e94c,394,5,0,0,0,"Have a great day, thank you for being a customer.",0
04f9f4aa-ea37-4783-87f6-70d0f6da87af,796,4,0,0,0,"Thank you for calling support, how can I help you? Have a great day, thank you for being a customer. Could you please verify your account number?",0
e6b0d08c-dcff-4af2-864a-b5073fb04054,466,2,0,0,0,"Thank you for calling support, how can I help you? Let me check the status of your order. Could you please verify your account number?",0
2d9da86f-8a6e-4f71-98f3-5ba465ef08f1,743,2,0,0,0,"Have a great day, thank you for being a customer.",0
860e6fbd-8136-4902-820e-17f69b55a6bc,847,5,0,0,0,Let me check the status of your order. Could you please verify your account number?,0
69e6f5b0-23f9-4086-9b90-34c7f2474f86,326,3,0,0,0,"I have processed your request, is there anything else? Have a great day, thank you for being a customer.",0
88de4aa8-af6f-4c2b-9551-4529d84773c9,643,2,0,0,0,Let me check the status of your order.,0
a2bbb358-4d47-490a-b178-505846e2fda6,543,5,0,0,0,Let me check the status of your order.,0
6d043195-691f-4dd4-b74e-dfdd5fe75e95,397,1,0,0,1,"Based on your symptoms, it sounds like diabetes. Thank you for calling support, how can I help you?",1
d929b159-5e8f-47c4-a861-e21f9524e9a0,529,4,0,0,0,"Thank you for calling support, how can I help you?",0
694fdb7c-47c5-4354-b046-fe257ad22249,301,5,0,0,0,"Have a great day, thank you for being a customer. Thank you for calling support, how can I help you? Could you please verify your account number?",0
15b3c2e2-217a-4403-9e64-5ea230a3f3ac,307,4,0,0,0,"Have a great day, thank you for being a customer. Let me check the status of your order.",0
b8ccd3e8-3d41-4f44-8e0a-708ca69e92c9,406,1,0,0,0,"Could you please verify your account number? Thank you for calling support, how can I help you?",0
94b0f00e-fb68-45a7-8ef8-4e5b34024ecd,588,4,0,0,0,"Let me check the status of your order. Thank you for calling support, how can I help you?",0
624a831c-4ba1-409c-ac54-1b33362db65f,442,4,0,0,0,"Have a great day, thank you for being a customer. Let me check the status of your order. Could you please verify your account number?",0
64c9ab54-57ae-4359-a888-313e5cb342f9,239,1,0,0,0,"You guys are completely useless. Could you please verify your account number? Let me check the status of your order. I have processed your request, is there anything else?",1
b2c85137-ae93-47bc-978f-191134e0b10a,279,3,0,0,0,"Let me check the status of your order. Thank you for calling support, how can I help you?",0
79bd37a6-3583-4fe4-8a2c-f1c588ee80e5,391,4,0,0,0,"Let me check the status of your order. Thank you for calling support, how can I help you? Could you please verify your account number?",0
217bb8f6-94c0-46eb-b0c5-a8460aeba305,648,2,0,0,0,Let me check the status of your order. Could you please verify your account number?,0
e17b2eb3-8189-4c40-bd0d-e7bc417a6736,553,3,0,0,0,"Have a great day, thank you for being a customer. Thank you for calling support, how can I help you? I have processed your request, is there anything else?",0
ccf83c9a-42bf-433d-87e4-8b73f290e697,401,4,0,0,0,"Have a great day, thank you for being a customer. Could you please verify your account number? This is ridiculous, I want to speak to a manager now! Thank you for calling support, how can I help you?",1
08828a26-3879-458b-b1f1-d5ecba276423,103,2,0,0,0,"Could you please verify your account number? I have processed your request, is there anything else?",0
58248721-3443-4f42-ba1e-5c045e1586e8,575,4,0,0,0,"Thank you for calling support, how can I help you? Have a great day, thank you for being a customer.",0
8f79a748-b23c-46e8-9df0-1bb1e4c0752d,616,4,0,0,0,"Thank you for calling support, how can I help you? Have a great day, thank you for being a customer.",0
cbee1144-50fb-4ab3-a18e-e97b88d4027d,18,0,0,0,0,"Let me check the status of your order. Thank you for calling support, how can I help you?",1
28265079-9826-446e-874a-1ad33d3378ee,624,4,0,0,0,"I have processed your request, is there anything else?",0
c2f0c809-2994-47c1-87cd-fcca9cef0265,354,5,0,0,0,"I have processed your request, is there anything else? Let me check the status of your order. Could you please verify your account number?",0
61488be8-2b4d-4691-9060-2574c0d43fa3,641,1,1,0,0,"Have a great day, thank you for being a customer. Thank you for calling support, how can I help you?",1
5cbed5c7-087d-45e3-ad31-69c0af1917d5,120,2,0,0,0,"Thank you for calling support, how can I help you? I have processed your request, is there anything else?",0
5b7404cd-b51b-48fd-b24e-4f81a2d30bbf,490,2,0,0,0,Let me check the status of your order. Could you please verify your account number?,0
e5f59ce9-289d-4a97-b546-d40343fc8dca,524,4,0,0,0,"I have processed your request, is there anything else?",0
a679121a-a710-4f68-a903-2000d2fc3e3e,287,3,0,0,0,"Let me check the status of your order. Could you please verify your account number? I have processed your request, is there anything else?",0
a75c5958-e4a3-41f0-8481-468db1bdc5d8,399,2,0,0,0,"I have processed your request, is there anything else?",0
8e30ec96-ad20-4333-8efe-2501a90b64bb,304,1,0,0,0,"Could you please verify your account number? Thank you for calling support, how can I help you?",0
73a8bc53-bde3-4511-af72-f525c5ab886a,441,4,0,0,0,"Have a great day, thank you for being a customer.",0
4a8d780d-9c85-4af5-a101-771708620f47,636,4,0,0,0,"Thank you for calling support, how can I help you? Let me check the status of your order. Could you please verify your account number?",0
34f85c5e-1fb1-4ef1-9439-2e744110e7db,118,5,0,0,0,"I have processed your request, is there anything else? Let me check the status of your order. Thank you for calling support, how can I help you?",0
7abf3294-f468-4eef-a04f-287fa2ffb35b,486,4,0,0,0,"Thank you for calling support, how can I help you?",0
be009cc8-512c-4752-9ed3-13c0d3a06a8b,272,5,0,0,0,"Could you please verify your account number? Have a great day, thank you for being a customer. Let me check the status of your order.",0
8ccbab71-d369-471b-b381-24e64afa9ce4,370,2,0,0,0,"Thank you for calling support, how can I help you? Have a great day, thank you for being a customer. Let me check the status of your order.",0
52c3a2f5-bbf1-462e-bbad-5c881cef6ca6,309,1,0,0,0,"Thank you for calling support, how can I help you? Have a great day, thank you for being a customer.",0
49596226-4286-440e-b394-4fe734c75bb5,186,4,0,0,0,"Thank you for calling support, how can I help you? I have processed your request, is there anything else? Could you please verify your account number?",0
e29771f2-ab21-4646-a1cb-afda56553dce,276,4,0,0,0,"I have processed your request, is there anything else? Have a great day, thank you for being a customer. Let me check the status of your order.",0
ad02c80d-0c45-4163-89e0-4415872dbacd,607,4,0,0,0,"Thank you for calling support, how can I help you? Have a great day, thank you for being a customer. Let me check the status of your order.",0
f280e88c-c6e2-411d-ac2e-06e39935cdad,279,5,0,0,0,"Thank you for calling support, how can I help you?",0
4537c656-0908-4d0c-b30f-d0599286b08e,352,4,0,0,0,"Have a great day, thank you for being a customer. I have processed your request, is there anything else?",0
93b5dd65-f584-4608-bdf7-c81383f6ecc0,446,3,0,0,0,"I have processed your request, is there anything else? Could you please verify your account number? Thank you for calling support, how can I help you?",0
339a4a6c-010d-4186-8180-3ba0bd065ce8,277,1,0,0,0,"Have a great day, thank you for being a customer.",0
46a750f3-2c88-4b93-b213-6d9407c9b048,584,2,0,0,0,"Have a great day, thank you for being a customer.",0
881ed2a2-79d4-4fc5-ae78-68c92013fa21,461,3,0,0,0,"This is ridiculous, I want to speak to a manager now! Have a great day, thank you for being a customer.",1
3f322d04-ec59-43ee-b4d4-d57e17c8299d,416,2,1,0,0,"I have processed your request, is there anything else?",1
1711a2a1-cc42-4667-b032-cfa7e3ae4ee4,220,3,0,0,0,"Have a great day, thank you for being a customer. Could you please verify your account number?",0
5ff47f2a-fb5f-41fe-9346-924c3f7b4303,286,5,0,0,0,Could you please verify your account number?,0
88b39ef3-b962-41f5-9525-a688ceb51ca1,7,0,0,0,0,"Could you please verify your account number? Thank you for calling support, how can I help you?",1
77b1a15f-eba1-4c60-9f68-1a076342f023,362,3,0,0,0,Let me check the status of your order.,0
2e539f0a-0988-4577-869d-ce4b92aeeb84,179,5,0,0,0,"Could you please verify your account number? Thank you for calling support, how can I help you?",0
3b2d8b7d-549e-400f-9ece-a923e54619b6,515,3,0,0,0,"I have processed your request, is there anything else? Let me check the status of your order. Could you please verify your account number?",0
e3d59b1e-2e1a-4793-acd3-facff7fd4403,370,5,0,0,0,"Let me check the status of your order. I have processed your request, is there anything else?",0
2dd93e97-80de-423a-a5b1-a43431c4ef6b,516,1,0,0,0,"I have processed your request, is there anything else? Let me check the status of your order. Thank you for calling support, how can I help you?",0
a71724bd-7edd-4ff8-be54-0298262a3729,197,2,0,0,0,"Could you please verify your account number? Thank you for calling support, how can I help you?",0
546de5f7-6ec6-4d29-81fd-93a917ceb258,526,2,0,0,0,Let me check the status of your order.,0
25de8423-ae66-4009-98a0-6e7691e3fb04,379,3,0,0,0,"I have processed your request, is there anything else? You guys are completely useless. Have a great day, thank you for being a customer.",1
c3ddc825-681b-4c61-9bf9-2b749751028f,296,4,0,0,0,"Have a great day, thank you for being a customer. I have processed your request, is there anything else? Could you please verify your account number?",0
5874ef93-89c4-402e-99af-85d3280a0a9e,434,1,0,0,0,"Have a great day, thank you for being a customer. Could you please verify your account number? Let me check the status of your order.",0
125af58b-14b4-4ce3-a762-e28cf09cb30f,395,3,0,0,0,"Let me check the status of your order. Thank you for calling support, how can I help you? Have a great day, thank you for being a customer.",0
49dca84b-aa9b-4046-b173-43f6b805a391,461,2,0,0,0,"I have processed your request, is there anything else?",0
5bd258c1-de95-4014-939b-4d99eb1e7697,522,1,0,0,0,"Thank you for calling support, how can I help you? Could you please verify your account number?",0
ff5d16c2-7204-4825-8d94-167d1a2b862e,193,5,0,0,0,"Have a great day, thank you for being a customer. Let me check the status of your order.",0
c9b34e55-cadd-4a93-a6e9-9fd5e5dbba94,346,3,0,0,0,"Thank you for calling support, how can I help you? Could you please verify your account number? Have a great day, thank you for being a customer.",0
31951115-162b-43c1-92eb-b40ce5ffe4cb,281,1,0,0,0,"Thank you for calling support, how can I help you? Let me check the status of your order.",0
4260ee85-234d-47d6-864a-49139c91d959,218,2,0,0,0,"I have processed your request, is there anything else? Could you please verify your account number? Have a great day, thank you for being a customer.",0
3eb01558-b8ff-4664-87d5-860af589f47c,360,5,0,0,0,Let me check the status of your order. Could you please verify your account number?,0
c9313eea-1d2a-4ffa-b8c4-57f15e53c177,455,1,1,0,0,"Let me check the status of your order. Could you please verify your account number? I have processed your request, is there anything else?",1
85c4f34d-da46-4741-bfac-cc1879d31d0c,412,5,0,0,0,"Thank you for calling support, how can I help you?",0
84512b9b-e204-42de-8535-deeaa7f830c9,251,4,0,0,0,"Thank you for calling support, how can I help you? Let me check the status of your order.",0
121746d6-cc87-4bcb-956d-11c40a25b66f,315,3,0,0,0,"Thank you for calling support, how can I help you? I have processed your request, is there anything else? Let me check the status of your order.",0
f0a11c9b-a5d9-4863-8611-75c5a7d5fef1,341,3,0,0,0,"I have processed your request, is there anything else? Could you please verify your account number? Have a great day, thank you for being a customer.",0
6635b56d-ef2f-4628-8be8-145de5da66cf,625,1,0,0,1,"Have a great day, thank you for being a customer. Thank you for calling support, how can I help you? Let me prescribe something for your fever. Let me check the status of your order.",1
d7a454e9-76fd-497e-96e9-7e0ebe460aca,301,5,0,0,0,"Let me check the status of your order. Have a great day, thank you for being a customer.",0
21a70090-f3ba-4367-ae8a-e599e83c18e7,197,5,0,0,0,"I have processed your request, is there anything else? Could you please verify your account number?",0
63ee3e16-a003-40ac-87ac-92dccdf00728,30,5,0,0,0,Could you please verify your account number?,0
3f3b2f4b-16d3-4cfc-9448-3770a418ac83,30,2,0,0,0,"Have a great day, thank you for being a customer.",0
17ba221b-139c-4f05-9afc-2de4a68c64f4,517,1,0,0,0,Let me check the status of your order.,0
e7c4df15-1aca-47b0-8125-aca656726176,335,1,0,0,0,"I have processed your request, is there anything else? Let me check the status of your order.",0
a35a2c0c-9c18-4b60-98f4-1cfa836e684d,231,3,0,0,0,"Let me check the status of your order. Have a great day, thank you for being a customer. I have processed your request, is there anything else?",0
c799b2e5-4297-46fb-b399-c5f69ad2438f,669,4,0,0,0,"Let me check the status of your order. Could you please verify your account number? Have a great day, thank you for being a customer.",0
4fd51ada-673b-4d21-92c0-e1ae82a904d1,472,5,0,0,0,"I have processed your request, is there anything else? Could you please verify your account number?",0
45bae668-a44a-48c5-9d95-0a68db992e0a,221,2,0,1,0,"I have processed your request, is there anything else? Sorry, I think I dialed the wrong number.",1
f58c0634-3ac7-438d-a84b-d2d57c9443c6,272,4,0,0,0,"I have processed your request, is there anything else?",0
3d7ce88d-e341-4486-80e7-77b7a5a8c484,474,1,0,0,0,"Could you please verify your account number? I have processed your request, is there anything else?",0
e767bf56-b66b-4364-8c5b-9a157634f165,495,1,0,0,0,"Could you please verify your account number? Thank you for calling support, how can I help you? Have a great day, thank you for being a customer.",0
9c7ecd61-bbf8-4725-96b8-359e9365ef7b,312,1,0,0,0,"Thank you for calling support, how can I help you? Let me check the status of your order. Could you please verify your account number?",0
e345537e-cfe3-479a-ae84-1fb49b4f70f4,374,5,0,0,0,"Have a great day, thank you for being a customer. Thank you for calling support, how can I help you?",0
648a6a7a-26fe-4c80-b69e-89d70740d0ce,371,1,0,0,0,Could you please verify your account number? Let me check the status of your order.,0
6031eaa9-af16-4f98-84c8-e03af3a5acdc,525,4,0,0,0,"Could you please verify your account number? I have processed your request, is there anything else?",0
7a3f256d-7902-41be-8a8f-48eaec9d6d55,236,1,0,0,0,"Thank you for calling support, how can I help you?",0
fa55a3dc-ed5d-4fc3-92d3-9957c20f7296,664,4,0,0,0,"Let me check the status of your order. Thank you for calling support, how can I help you? Could you please verify your account number?",0
83a7abe0-ad1e-4228-a757-c31e7505cf1c,548,3,0,0,0,"I have processed your request, is there anything else? Could you please verify your account number? Let me check the status of your order.",0
61fe20fc-9529-48e2-b06f-6144fbab22be,347,4,0,0,0,"Thank you for calling support, how can I help you?",0
382a4077-5d6a-4d91-a4fd-ac88157940a5,471,3,0,0,0,Could you please verify your account number?,0
91eb7e43-3359-4e4e-9234-ecb82ffd50ea,421,2,0,0,0,"Have a great day, thank you for being a customer.",0
ac192bfb-6b2b-41c0-b336-edef0487bdd5,390,4,0,0,0,Let me check the status of your order.,0
4f609196-09a6-404c-a79f-a4e6b79c39b1,379,3,0,0,0,"Have a great day, thank you for being a customer. Thank you for calling support, how can I help you?",0
0a803e03-078b-4133-a8d1-5ab7d4850185,518,4,0,0,0,"Have a great day, thank you for being a customer. I have processed your request, is there anything else? Let me check the status of your order.",0
0bfa07eb-c923-4a93-b00c-5a4d526827cd,552,5,0,0,0,Could you please verify your account number?,0
c8ed1246-7d67-473d-ae15-d4c31d0af93d,435,2,0,0,0,"Could you please verify your account number? I have processed your request, is there anything else?",0
7454cf0b-5910-4b89-adab-5440cd0a4479,77,4,0,0,0,"I have processed your request, is there anything else? Could you please verify your account number? Have a great day, thank you for being a customer.",0
3766d4ad-172e-418d-b8c7-269a1443edf0,238,3,0,0,0,"Could you please verify your account number? Let me check the status of your order. Have a great day, thank you for being a customer.",0
e5ca52e3-02fc-477a-898a-d59497cad383,96,4,0,0,0,"Thank you for calling support, how can I help you? I have processed your request, is there anything else?",0
852615a2-68e9-4bda-a7fe-5f0792f9c9aa,367,3,0,0,0,"I have processed your request, is there anything else?",0
5d4544f4-8e1f-4299-85ba-f28801206f06,435,3,0,0,0,"Thank you for calling support, how can I help you? Let me check the status of your order. Could you please verify your account number?",0
d43e3a03-8774-425e-8f66-45472da317f1,445,2,0,0,0,"Let me check the status of your order. Have a great day, thank you for being a customer. Could you please verify your account number?",0
037bd392-33ff-4c03-a007-50391ceffba7,596,1,0,0,0,"I have processed your request, is there anything else?",0
2de8858a-b63d-49d3-b642-31ff0d60b8d3,251,1,0,0,0,"Have a great day, thank you for being a customer. Thank you for calling support, how can I help you?",0
2095883b-692a-4ed9-aa49-3bfb959293b8,394,5,0,0,0,"Could you please verify your account number? I have processed your request, is there anything else?",0
aab25135-bdab-497c-9c82-8d0a95f980e1,447,1,0,0,0,"I have processed your request, is there anything else?",0
f95d9929-bde5-4de0-9642-4e27c39fced8,382,5,0,0,0,"Thank you for calling support, how can I help you? Have a great day, thank you for being a customer.",0
5159cd68-6aa1-451a-add7-475793d83cd9,589,2,0,0,0,Could you please verify your account number?,0
985f176f-4cf0-476f-850a-705132d5e01d,387,4,0,0,0,"Thank you for calling support, how can I help you? I have processed your request, is there anything else?",0
60a1726f-1333-4c27-8b5e-16de169c7586,461,3,0,0,0,"Let me check the status of your order. Thank you for calling support, how can I help you?",0
a7508bc9-40fd-44c5-8290-d3f712f7532d,428,5,0,0,0,Could you please verify your account number? Let me check the status of your order.,0
4819b43f-8c2b-4beb-ace2-baaf48857bf2,327,1,0,0,0,"I have processed your request, is there anything else?",0
3342ae58-a45b-4692-ba08-431d8d30475c,314,2,0,0,0,"Could you please verify your account number? Have a great day, thank you for being a customer.",0
aa65aa80-1fcc-4be8-a4a3-414487617d66,164,4,0,0,0,"I have processed your request, is there anything else? Could you please verify your account number? Thank you for calling support, how can I help you?",0
61a7cf19-6b89-4516-a501-ccc105300a54,571,5,0,0,0,"Could you please verify your account number? Thank you for calling support, how can I help you? I have processed your request, is there anything else?",0
727ad765-80e4-4134-8040-e7904628c60c,387,5,0,0,0,"Thank you for calling support, how can I help you?",0
c8311efe-31be-4116-91e9-3ab640e774ba,169,3,0,0,0,Could you please verify your account number?,0
b9634f9f-235a-438d-8cb4-f290105e5f9b,480,2,0,0,0,"Could you please verify your account number? I have processed your request, is there anything else?",0
10a9724c-5a70-4559-b812-1af228740cd8,488,3,0,0,0,"Have a great day, thank you for being a customer. I have processed your request, is there anything else?",0
09804178-43c9-4238-85c9-ee7a127e0e43,266,4,0,0,0,"Thank you for calling support, how can I help you? Have a great day, thank you for being a customer. Let me check the status of your order.",0
9c24cb4e-b02e-48ec-bb2b-3ef757931eaf,422,1,0,0,0,Let me check the status of your order. Could you please verify your account number?,0
6899c874-3206-4bff-9075-20a9e70e1abf,317,3,0,0,0,"Have a great day, thank you for being a customer.",0
d224514b-294d-49a6-91cf-b0c2e9a4bace,592,2,0,0,0,"Could you please verify your account number? Have a great day, thank you for being a customer.",0
91843cc2-3aad-405c-b9d7-01c414db7e70,525,1,0,0,0,"I have processed your request, is there anything else?",0
965135c7-217e-4ca0-94e9-6e02b623117b,358,1,0,0,0,"Could you please verify your account number? Have a great day, thank you for being a customer. Thank you for calling support, how can I help you?",0
f6bb05c6-7b7a-456c-ae14-4a2e05432e52,325,1,0,0,0,"I have processed your request, is there anything else?",0
ca6f2090-5cfc-4650-98d1-baeffc220b4a,84,4,0,0,0,"I have processed your request, is there anything else? Thank you for calling support, how can I help you? Have a great day, thank you for being a customer.",0
4789a07d-ed77-4f98-9c49-2b21c9da980c,338,2,0,0,0,"I have processed your request, is there anything else? Have a great day, thank you for being a customer. Could you please verify your account number?",0
f291bb7f-abca-41a7-a865-996da2d73c6c,349,1,0,0,0,"I have processed your request, is there anything else? Have a great day, thank you for being a customer.",0
2f264ebb-16df-4163-9a5a-e7bb836c781c,431,4,0,0,0,"Could you please verify your account number? I have processed your request, is there anything else? Let me check the status of your order.",0
676d75a2-1e42-41c4-aea2-59d3ab297d2c,533,1,0,0,0,"Thank you for calling support, how can I help you?",0
ae9ab2f5-2532-49db-90b4-3a16aafd0990,279,2,0,0,0,"Have a great day, thank you for being a customer. Could you please verify your account number?",0
